COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,351,989,509,480,105Y12M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,333,829,452,377,105Y12M
10014,臺東縣,10014030,關山鎮,10014030-005,里里,741,2025,988,1037,105Y12M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,383,1053,576,477,105Y12M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,230,640,373,267,105Y12M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,679,1903,1004,899,105Y12M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,471,1372,703,669,105Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,509,1504,754,750,105Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,576,1506,771,735,105Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,317,924,459,465,105Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,408,1149,587,562,105Y12M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,355,896,483,413,106Y12M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,647,1570,814,756,106Y12M
