COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,714,1834,959,875,112Y03M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,493,1300,638,662,112Y03M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,397,998,525,473,112Y03M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,337,872,436,436,112Y03M
10014,臺東縣,10014030,關山鎮,10014030-005,里壠里,728,1825,896,929,112Y03M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,223,579,324,255,112Y03M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,314,735,408,327,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,220,536,294,242,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,212,493,266,227,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,240,508,270,238,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,158,335,188,147,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,519,1246,675,571,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,521,1352,704,648,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,497,1121,614,507,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,969,2435,1264,1171,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,530,1343,668,675,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1470,3646,1852,1794,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,492,1275,650,625,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,507,1322,699,623,112Y03M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,568,1171,625,546,112Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,254,692,360,332,112Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,382,918,491,427,112Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,377,920,469,451,112Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,634,1548,835,713,112Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,393,929,485,444,112Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,469,1109,555,554,112Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,476,1138,618,520,112Y03M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,509,1223,645,578,112Y03M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,266,751,391,360,112Y03M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,142,353,188,165,112Y03M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,336,885,443,442,112Y03M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,867,2208,1042,1166,112Y03M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,156,355,193,162,112Y03M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,383,929,501,428,112Y03M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,143,348,179,169,112Y03M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,164,415,228,187,112Y03M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,197,488,263,225,112Y03M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,826,1612,1001,611,112Y03M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,509,1236,645,591,112Y03M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,451,1071,585,486,112Y03M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,125,257,144,113,112Y03M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,263,536,276,260,112Y03M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,506,1016,531,485,112Y03M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,987,2298,1200,1098,112Y03M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,280,613,340,273,112Y03M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,530,1229,714,515,112Y03M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,234,571,348,223,112Y03M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,872,2134,1136,998,112Y03M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,393,920,504,416,112Y03M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,572,1240,717,523,112Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,560,1431,767,664,112Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,271,622,337,285,112Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,329,629,344,285,112Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,316,622,366,256,112Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,720,1533,783,750,112Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,909,2001,1075,926,112Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,387,897,482,415,112Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,875,1994,1024,970,112Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,480,1020,523,497,112Y03M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,378,846,458,388,112Y03M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,531,1261,680,581,112Y03M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,622,1457,742,715,112Y03M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,663,1439,726,713,112Y03M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,280,609,319,290,112Y03M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,354,1168,646,522,112Y03M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,364,1228,648,580,112Y03M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,519,1914,1019,895,112Y03M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,251,959,490,469,112Y03M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,92,325,166,159,112Y03M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,83,346,171,175,112Y03M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,307,1173,620,553,112Y03M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,205,806,446,360,112Y03M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,161,614,336,278,112Y03M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,228,742,393,349,112Y03M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,123,395,209,186,112Y03M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,148,503,265,238,112Y03M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,214,699,371,328,112Y03M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,368,1260,657,603,112Y03M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,212,682,344,338,112Y03M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,225,715,344,371,112Y03M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,496,1531,776,755,112Y03M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,142,380,202,178,112Y03M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,130,386,190,196,112Y03M
10014,臺東縣,10014150,達仁鄉,10014150-001,台坂村,285,701,378,323,112Y03M
10014,臺東縣,10014150,達仁鄉,10014150-002,土坂村,365,1000,552,448,112Y03M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,162,407,226,181,112Y03M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,307,626,343,283,112Y03M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,195,394,212,182,112Y03M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,138,339,171,168,112Y03M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,563,1619,800,819,112Y03M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,341,944,461,483,112Y03M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,620,1527,788,739,112Y03M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,437,1176,585,591,112Y03M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,1060,2512,1339,1173,112Y06M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1189,2426,1207,1219,112Y06M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1251,3197,1632,1565,112Y06M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1326,3228,1568,1660,112Y06M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1135,3045,1574,1471,112Y06M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,1627,3911,1918,1993,112Y06M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1321,3012,1407,1605,112Y06M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,653,1590,807,783,112Y06M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1080,3172,1503,1669,112Y06M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1356,3882,1908,1974,112Y06M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1480,4335,2092,2243,112Y06M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,1163,3500,1671,1829,112Y06M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,1042,2562,1277,1285,112Y06M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,834,1992,1021,971,112Y06M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,1002,2207,1099,1108,112Y06M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,908,2065,1015,1050,112Y06M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,954,2309,1265,1044,112Y06M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,878,2216,1059,1157,112Y06M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,775,1869,979,890,112Y06M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,1083,2608,1248,1360,112Y06M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1498,3571,1829,1742,112Y06M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1335,3254,1473,1781,112Y06M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,714,2105,1078,1027,112Y06M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,1136,3278,1665,1613,112Y06M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,635,1622,844,778,112Y06M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,983,2541,1185,1356,112Y06M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,675,1575,785,790,112Y06M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,1435,3482,1691,1791,112Y06M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,1491,3947,1974,1973,112Y06M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,948,2606,1328,1278,112Y06M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,506,1411,764,647,112Y06M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,600,1540,790,750,112Y06M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,553,1366,666,700,112Y06M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,1053,2582,1314,1268,112Y06M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,904,2307,1185,1122,112Y06M
10014,臺東縣,10014010,臺東市,10014010-047,仁和里,1495,3481,1656,1825,112Y06M
10014,臺東縣,10014010,臺東市,10014010-048,豐安里,1365,3155,1478,1677,112Y06M
10014,臺東縣,10014010,臺東市,10014010-049,豐盛里,1531,3830,1868,1962,112Y06M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,303,599,339,260,112Y06M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,454,972,481,491,112Y06M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,617,1431,790,641,112Y06M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1120,2904,1489,1415,112Y06M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,779,2151,1092,1059,112Y06M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,916,2364,1219,1145,112Y06M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,358,757,424,333,112Y06M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,816,1941,1055,886,112Y06M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,710,1819,954,865,112Y06M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,494,1293,637,656,112Y06M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,400,999,525,474,112Y06M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,336,870,431,439,112Y06M
10014,臺東縣,10014030,關山鎮,10014030-005,里壠里,719,1811,887,924,112Y06M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,223,582,324,258,112Y06M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,310,727,405,322,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,217,533,294,239,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,210,486,264,222,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,239,507,267,240,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,156,331,187,144,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,517,1241,670,571,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,518,1344,695,649,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,495,1116,610,506,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,965,2417,1255,1162,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,531,1352,675,677,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1468,3616,1840,1776,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,494,1275,650,625,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,509,1345,706,639,112Y06M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,569,1160,623,537,112Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,252,685,356,329,112Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,386,924,494,430,112Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,375,918,465,453,112Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,638,1548,833,715,112Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,390,928,483,445,112Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,469,1101,553,548,112Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,475,1120,606,514,112Y06M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,506,1212,635,577,112Y06M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,266,747,389,358,112Y06M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,144,357,190,167,112Y06M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,336,880,441,439,112Y06M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,863,2187,1032,1155,112Y06M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,155,356,191,165,112Y06M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,382,925,498,427,112Y06M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,144,347,180,167,112Y06M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,164,413,228,185,112Y06M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,197,486,260,226,112Y06M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,806,1589,977,612,112Y06M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,509,1229,640,589,112Y06M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,447,1061,578,483,112Y06M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,125,251,142,109,112Y06M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,261,534,272,262,112Y06M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,501,1013,527,486,112Y06M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,988,2289,1196,1093,112Y06M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,278,604,335,269,112Y06M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,534,1240,720,520,112Y06M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,231,570,345,225,112Y06M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,872,2115,1121,994,112Y06M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,389,916,501,415,112Y06M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,573,1236,715,521,112Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,561,1428,762,666,112Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,267,621,336,285,112Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,325,621,343,278,112Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,318,628,370,258,112Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,719,1514,774,740,112Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,907,2004,1073,931,112Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,389,897,479,418,112Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,877,2004,1026,978,112Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,480,1023,527,496,112Y06M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,377,839,455,384,112Y06M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,533,1270,687,583,112Y06M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,625,1450,741,709,112Y06M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,660,1430,727,703,112Y06M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,280,611,320,291,112Y06M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,359,1193,654,539,112Y06M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,365,1255,663,592,112Y06M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,519,1906,1016,890,112Y06M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,251,957,490,467,112Y06M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,93,327,168,159,112Y06M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,82,343,167,176,112Y06M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,306,1167,619,548,112Y06M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,205,807,447,360,112Y06M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,160,618,337,281,112Y06M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,228,747,389,358,112Y06M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,123,401,209,192,112Y06M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,148,500,263,237,112Y06M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,215,702,371,331,112Y06M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,366,1250,654,596,112Y06M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,213,691,346,345,112Y06M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,224,718,343,375,112Y06M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,496,1528,776,752,112Y06M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,139,373,199,174,112Y06M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,134,401,194,207,112Y06M
10014,臺東縣,10014150,達仁鄉,10014150-001,台坂村,285,692,374,318,112Y06M
10014,臺東縣,10014150,達仁鄉,10014150-002,土坂村,364,993,551,442,112Y06M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,161,408,224,184,112Y06M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,307,627,340,287,112Y06M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,193,390,213,177,112Y06M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,139,339,172,167,112Y06M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,560,1654,822,832,112Y06M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,341,943,462,481,112Y06M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,617,1530,782,748,112Y06M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,441,1193,590,603,112Y06M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,1056,2512,1332,1180,112Y09M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1201,2433,1214,1219,112Y09M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1256,3178,1622,1556,112Y09M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1336,3232,1582,1650,112Y09M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1132,3026,1563,1463,112Y09M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,1630,3896,1903,1993,112Y09M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1347,3064,1433,1631,112Y09M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,653,1567,793,774,112Y09M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1070,3111,1479,1632,112Y09M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1356,3883,1903,1980,112Y09M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1476,4305,2070,2235,112Y09M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,1166,3486,1663,1823,112Y09M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,1042,2562,1284,1278,112Y09M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,839,1995,1019,976,112Y09M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,998,2210,1101,1109,112Y09M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,909,2056,1006,1050,112Y09M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,950,2294,1258,1036,112Y09M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,876,2210,1056,1154,112Y09M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,776,1874,974,900,112Y09M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,1092,2651,1266,1385,112Y09M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1521,3580,1827,1753,112Y09M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1341,3256,1475,1781,112Y09M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,719,2106,1072,1034,112Y09M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,1146,3285,1668,1617,112Y09M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,637,1621,849,772,112Y09M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,979,2535,1184,1351,112Y09M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,674,1572,781,791,112Y09M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,1438,3447,1677,1770,112Y09M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,1498,3936,1964,1972,112Y09M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,956,2613,1331,1282,112Y09M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,512,1428,773,655,112Y09M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,607,1526,782,744,112Y09M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,556,1361,664,697,112Y09M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,1061,2609,1323,1286,112Y09M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,907,2310,1186,1124,112Y09M
10014,臺東縣,10014010,臺東市,10014010-047,仁和里,1496,3486,1654,1832,112Y09M
10014,臺東縣,10014010,臺東市,10014010-048,豐安里,1386,3188,1497,1691,112Y09M
10014,臺東縣,10014010,臺東市,10014010-049,豐盛里,1534,3821,1866,1955,112Y09M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,302,592,338,254,112Y09M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,454,970,479,491,112Y09M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,616,1428,794,634,112Y09M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1124,2893,1475,1418,112Y09M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,785,2154,1095,1059,112Y09M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,919,2379,1227,1152,112Y09M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,356,749,418,331,112Y09M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,818,1922,1049,873,112Y09M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,710,1818,954,864,112Y09M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,495,1291,638,653,112Y09M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,400,995,526,469,112Y09M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,338,865,427,438,112Y09M
10014,臺東縣,10014030,關山鎮,10014030-005,里壠里,713,1803,885,918,112Y09M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,218,573,322,251,112Y09M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,312,731,404,327,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,218,526,293,233,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,212,480,265,215,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,238,505,265,240,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,160,330,188,142,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,517,1247,674,573,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,516,1334,687,647,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,500,1109,609,500,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,958,2408,1245,1163,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,530,1339,668,671,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1478,3616,1839,1777,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,490,1265,645,620,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,511,1328,695,633,112Y09M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,570,1165,622,543,112Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,252,685,355,330,112Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,391,925,500,425,112Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,377,911,462,449,112Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,635,1531,825,706,112Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,391,931,482,449,112Y09M
